Country,2019_country_code,2019_income_group,2019_total_gdp_million,2019_porcentaje,2020_country_code,2020_income_group,2020_total_gdp_million,2020_porcentaje,2021_country_code,2021_income_group,2021_total_gdp_million,2021_porcentaje,2022_country_code,2022_income_group,2022_total_gdp_million,2022_porcentaje,2023_country_code,2023_income_group,2023_total_gdp_million,2023_porcentaje
Nicaragua,NIC,Países De Ingreso Mediano Bajo,12699.028889666,0.06,NIC,Países De Ingreso Mediano Bajo,12681.5692542815,0.06,NIC,Países De Ingreso Mediano Bajo,14144.0608531362,0.06,NIC,Países De Ingreso Mediano Bajo,15649.8971168965,0.06,NIC,Países De Ingreso Mediano Bajo,17829.2182193591,0.06
Netherlands,NLD,Ingreso Alto,928903.005576469,4.31,NLD,Ingreso Alto,932560.86170117,4.37,NLD,Ingreso Alto,1054472.1234496,4.45,NLD,Ingreso Alto,1046540.79754864,4.02,NLD,Ingreso Alto,1154361.30539806,4.16
Norway,NOR,Ingreso Alto,408742.840909091,1.9,NOR,Ingreso Alto,367633.418886627,1.72,NOR,Ingreso Alto,503367.986030268,2.13,NOR,Ingreso Alto,593726.965415619,2.28,NOR,Ingreso Alto,485310.823603662,1.75
Nepal,NPL,Países De Ingreso Mediano Bajo,34186.1806990255,0.16,NPL,Países De Ingreso Mediano Bajo,33433.659301246604,0.16,NPL,Países De Ingreso Mediano Bajo,36924.8413942605,0.16,NPL,Países De Ingreso Mediano Bajo,41182.93960067,0.16,NPL,Países De Ingreso Mediano Bajo,40908.0733668455,0.15
Nauru,NRU,Ingreso Alto,124.871111377973,0.0,NRU,Ingreso Alto,124.530027301054,0.0,NRU,Ingreso Alto,175.513984500084,0.0,NRU,Ingreso Alto,156.80308730249598,0.0,NRU,Ingreso Alto,154.170289321861,0.0
New Zealand,NZL,Ingreso Alto,212846.907683439,0.99,NZL,Ingreso Alto,212697.53089756,1.0,NZL,Ingreso Alto,253644.079784977,1.07,NZL,Ingreso Alto,246733.522841353,0.95,NZL,Ingreso Alto,252175.506110168,0.91
Oman,OMN,Ingreso Alto,88060.8582574772,0.41,OMN,Ingreso Alto,75909.4928478544,0.36,OMN,Ingreso Alto,87323.7971391417,0.37,OMN,Ingreso Alto,111943.823146944,0.43,OMN,Ingreso Alto,108810.923276983,0.39
Pakistan,PAK,Países De Ingreso Mediano Bajo,320909.47277066903,1.49,PAK,Países De Ingreso Mediano Bajo,300425.609817981,1.41,PAK,Países De Ingreso Mediano Bajo,348516.64744514803,1.47,PAK,Países De Ingreso Mediano Bajo,374890.29566669394,1.44,PAK,Países De Ingreso Mediano Bajo,337912.301397727,1.22
Panama,PAN,Ingreso Alto,69778.9912,0.32,PAN,Ingreso Alto,57059.8465,0.27,PAN,Ingreso Alto,67396.3925,0.28,PAN,Ingreso Alto,76276.1167,0.29,PAN,Ingreso Alto,83318.1769,0.3
Peru,PER,Ingreso Mediano Alto,228346.006003648,1.06,PER,Ingreso Mediano Alto,201409.694755934,0.94,PER,Ingreso Mediano Alto,226354.27828088505,0.96,PER,Ingreso Mediano Alto,246488.757636211,0.95,PER,Ingreso Mediano Alto,267603.248655253,0.97
Philippines,PHL,Países De Ingreso Mediano Bajo,376823.402244928,1.75,PHL,Países De Ingreso Mediano Bajo,361751.145451597,1.69,PHL,Países De Ingreso Mediano Bajo,394087.35984811,1.66,PHL,Países De Ingreso Mediano Bajo,404353.369604631,1.55,PHL,Países De Ingreso Mediano Bajo,437146.372729942,1.58
Palau,PLW,Ingreso Alto,281.9415625,0.0,PLW,Ingreso Alto,258.99084375,0.0,PLW,Ingreso Alto,235.75290625,0.0,PLW,Ingreso Alto,255.5910625,0.0,PLW,Ingreso Alto,281.8490625,0.0
Papua New Guinea,PNG,Países De Ingreso Mediano Bajo,24750.626040591706,0.11,PNG,Países De Ingreso Mediano Bajo,23848.4478497467,0.11,PNG,Países De Ingreso Mediano Bajo,26109.413522308103,0.11,PNG,Países De Ingreso Mediano Bajo,31647.2777673976,0.12,PNG,Países De Ingreso Mediano Bajo,30729.2429194411,0.11
Poland,POL,Ingreso Alto,602683.77014488,2.8,POL,Ingreso Alto,605914.2379037419,2.84,POL,Ingreso Alto,689170.23066535,2.91,POL,Ingreso Alto,695607.470875276,2.67,POL,Ingreso Alto,809200.6977970881,2.92
Puerto Rico,PRI,Ingreso Alto,105126.4,0.49,PRI,Ingreso Alto,103130.9,0.48,PRI,Ingreso Alto,106426.6,0.45,PRI,Ingreso Alto,113567.2,0.44,PRI,Ingreso Alto,117902.3,0.43
Korea (Democratic People'S Republic Of),PRK,Países De Ingreso Bajo,0.0,0.0,PRK,Países De Ingreso Bajo,0.0,0.0,PRK,Países De Ingreso Bajo,0.0,0.0,PRK,Países De Ingreso Bajo,0.0,0.0,PRK,Países De Ingreso Bajo,0.0,0.0
Portugal,PRT,Ingreso Alto,240115.97006301905,1.11,PRT,Ingreso Alto,229618.77342257695,1.08,PRT,Ingreso Alto,256055.879091139,1.08,PRT,Ingreso Alto,256898.675068927,0.99,PRT,Ingreso Alto,289114.289663542,1.04
Paraguay,PRY,Ingreso Mediano Alto,37925.3383291494,0.18,PRY,Ingreso Mediano Alto,35432.1780681814,0.17,PRY,Ingreso Mediano Alto,39950.8999387482,0.17,PRY,Ingreso Mediano Alto,41952.9108580846,0.16,PRY,Ingreso Mediano Alto,42956.2635439482,0.15
"Palestine, State Of",PSE,Países De Ingreso Mediano Bajo,17133.5,0.08,PSE,Países De Ingreso Mediano Bajo,15531.7,0.07,PSE,Países De Ingreso Mediano Bajo,18109.0,0.08,PSE,Países De Ingreso Mediano Bajo,19165.5,0.07,PSE,Países De Ingreso Mediano Bajo,17420.8,0.06
French Polynesia,PYF,Ingreso Alto,6022.276196138711,0.03,PYF,Ingreso Alto,5792.54587080614,0.03,PYF,Ingreso Alto,6150.64064638319,0.03,PYF,Ingreso Alto,5814.661208905441,0.02,PYF,Ingreso Alto,0.0,0.0
Qatar,QAT,Ingreso Alto,176371.267689082,0.82,QAT,Ingreso Alto,144411.36334527,0.68,QAT,Ingreso Alto,179732.009554846,0.76,QAT,Ingreso Alto,235709.325708341,0.91,QAT,Ingreso Alto,213002.809330267,0.77
Romania,ROU,Ingreso Alto,251677.08253449496,1.17,ROU,Ingreso Alto,252033.792712145,1.18,ROU,Ingreso Alto,286578.196368297,1.21,ROU,Ingreso Alto,296354.358293475,1.14,ROU,Ingreso Alto,350775.85641518905,1.27
Russian Federation,RUS,Ingreso Alto,1693115.00270832,7.86,RUS,Ingreso Alto,1493075.89436214,6.99,RUS,Ingreso Alto,1843392.29373438,7.78,RUS,Ingreso Alto,2266029.24064534,8.71,RUS,Ingreso Alto,2021421.47603542,7.29
Rwanda,RWA,Países De Ingreso Bajo,10349.30038033,0.05,RWA,Países De Ingreso Bajo,10174.3873743478,0.05,RWA,Países De Ingreso Bajo,11069.280649645902,0.05,RWA,Países De Ingreso Bajo,13316.1608950447,0.05,RWA,Países De Ingreso Bajo,14097.7684721883,0.05
Saudi Arabia,SAU,Ingreso Alto,838564.8,3.89,SAU,Ingreso Alto,734271.2,3.44,SAU,Ingreso Alto,874156.0,3.69,SAU,Ingreso Alto,1108571.4666666698,4.26,SAU,Ingreso Alto,1067582.93333333,3.85
Sudan,SDN,Países De Ingreso Bajo,32338.0791652893,0.15,SDN,Países De Ingreso Bajo,27034.59375,0.13,SDN,Países De Ingreso Bajo,34229.5137749936,0.14,SDN,Países De Ingreso Bajo,51666.8753630963,0.2,SDN,Países De Ingreso Bajo,109265.503110904,0.39
Senegal,SEN,Países De Ingreso Mediano Bajo,23403.9959921354,0.11,SEN,Países De Ingreso Mediano Bajo,24530.5130377518,0.11,SEN,Países De Ingreso Mediano Bajo,27520.7841297508,0.12,SEN,Países De Ingreso Mediano Bajo,27619.4790596131,0.11,SEN,Países De Ingreso Mediano Bajo,30848.3330837055,0.11
Singapore,SGP,Ingreso Alto,376901.649222451,1.75,SGP,Ingreso Alto,349488.382610662,1.64,SGP,Ingreso Alto,434111.559282849,1.83,SGP,Ingreso Alto,498474.54098778,1.92,SGP,Ingreso Alto,501427.5000800591,1.81
Solomon Islands,SLB,Países De Ingreso Mediano Bajo,1619.1550173924,0.01,SLB,Países De Ingreso Mediano Bajo,1536.14581417007,0.01,SLB,Países De Ingreso Mediano Bajo,1522.7949130913998,0.01,SLB,Países De Ingreso Mediano Bajo,1566.36068610632,0.01,SLB,Países De Ingreso Mediano Bajo,1633.31940119414,0.01
Sierra Leone,SLE,Países De Ingreso Bajo,6523.57759038319,0.03,SLE,Países De Ingreso Bajo,6688.59475762129,0.03,SLE,Países De Ingreso Bajo,7165.21436764956,0.03,SLE,Países De Ingreso Bajo,7119.13732190082,0.03,SLE,Países De Ingreso Bajo,6411.86954628929,0.02
El Salvador,SLV,Ingreso Mediano Alto,26881.14,0.12,SLV,Ingreso Mediano Alto,24921.19,0.12,SLV,Ingreso Mediano Alto,29043.14,0.12,SLV,Ingreso Mediano Alto,31988.92,0.12,SLV,Ingreso Mediano Alto,34015.62,0.12
San Marino,SMR,Ingreso Alto,1616.23212512587,0.01,SMR,Ingreso Alto,1544.71449324409,0.01,SMR,Ingreso Alto,1855.39599976534,0.01,SMR,Ingreso Alto,1831.70057708904,0.01,SMR,Ingreso Alto,0.0,0.0
Somalia,SOM,Países De Ingreso Bajo,8655.023960002001,0.04,SOM,Países De Ingreso Bajo,8628.39371999922,0.04,SOM,Países De Ingreso Bajo,9483.99740425227,0.04,SOM,Países De Ingreso Bajo,10202.7672699603,0.04,SOM,Países De Ingreso Bajo,10968.5170900004,0.04
Serbia,SRB,Ingreso Mediano Alto,53864.6936645568,0.25,SRB,Ingreso Mediano Alto,55874.017668998,0.26,SRB,Ingreso Mediano Alto,66159.8840725308,0.28,SRB,Ingreso Mediano Alto,66797.564758339,0.26,SRB,Ingreso Mediano Alto,81342.6607523732,0.29
South Sudan,SSD,Países De Ingreso Bajo,0.0,0.0,SSD,Países De Ingreso Bajo,0.0,0.0,SSD,Países De Ingreso Bajo,0.0,0.0,SSD,Países De Ingreso Bajo,0.0,0.0,SSD,Países De Ingreso Bajo,0.0,0.0
Sao Tome And Principe,STP,Países De Ingreso Mediano Bajo,412.976082620705,0.0,STP,Países De Ingreso Mediano Bajo,471.229484607144,0.0,STP,Países De Ingreso Mediano Bajo,524.40245554816,0.0,STP,Países De Ingreso Mediano Bajo,540.809499189348,0.0,STP,Países De Ingreso Mediano Bajo,678.976264835436,0.0
Suriname,SUR,Ingreso Mediano Alto,4016.04057508796,0.02,SUR,Ingreso Mediano Alto,2911.80749620227,0.01,SUR,Ingreso Mediano Alto,3107.92319796954,0.01,SUR,Ingreso Mediano Alto,3791.6032000259,0.01,SUR,Ingreso Mediano Alto,3455.14628083975,0.01
Slovakia,SVK,Ingreso Alto,105843.498304094,0.49,SVK,Ingreso Alto,107732.602896441,0.5,SVK,Ingreso Alto,120592.216208386,0.51,SVK,Ingreso Alto,115928.615553286,0.45,SVK,Ingreso Alto,132908.33623429498,0.48
Slovenia,SVN,Ingreso Alto,53909.922735545,0.25,SVN,Ingreso Alto,53384.760135158096,0.25,SVN,Ingreso Alto,61529.280461092,0.26,SVN,Ingreso Alto,59927.7027462843,0.23,SVN,Ingreso Alto,69148.46841732081,0.25
Sweden,SWE,Ingreso Alto,532169.29416594,2.47,SWE,Ingreso Alto,545147.614972141,2.55,SWE,Ingreso Alto,637186.904843636,2.69,SWE,Ingreso Alto,579895.717343956,2.23,SWE,Ingreso Alto,584960.4757673199,2.11
Eswatini,SWZ,Países De Ingreso Mediano Bajo,4594.81814327624,0.02,SWZ,Países De Ingreso Mediano Bajo,4105.75686255271,0.02,SWZ,Países De Ingreso Mediano Bajo,4737.67157632851,0.02,SWZ,Países De Ingreso Mediano Bajo,4695.3727850814,0.02,SWZ,Países De Ingreso Mediano Bajo,4442.87578808505,0.02
Sint Maarten (Dutch Part),SXM,Ingreso Alto,1407.88044692737,0.01,SXM,Ingreso Alto,1236.42810055866,0.01,SXM,Ingreso Alto,1353.07106145251,0.01,SXM,Ingreso Alto,1537.0887150838,0.01,SXM,Ingreso Alto,1627.77694927374,0.01
Seychelles,SYC,Ingreso Alto,1868.69009673454,0.01,SYC,Ingreso Alto,1382.55175156908,0.01,SYC,Ingreso Alto,1487.17379480528,0.01,SYC,Ingreso Alto,2057.96851983091,0.01,SYC,Ingreso Alto,2141.45017113932,0.01
Syrian Arab Republic,SYR,Países De Ingreso Bajo,22583.0450600821,0.1,SYR,Países De Ingreso Bajo,12047.752036091,0.06,SYR,Países De Ingreso Bajo,14353.2056784991,0.06,SYR,Países De Ingreso Bajo,23622.8270795047,0.09,SYR,Países De Ingreso Bajo,0.0,0.0
Turks And Caicos Islands,TCA,Ingreso Alto,1177.28521172521,0.01,TCA,Ingreso Alto,774.653669315186,0.0,TCA,Ingreso Alto,1045.7824535755,0.0,TCA,Ingreso Alto,1228.79438295121,0.0,TCA,Ingreso Alto,1402.05439094734,0.01
Chad,TCD,Países De Ingreso Bajo,11314.9510917283,0.05,TCD,Países De Ingreso Bajo,10715.3960423343,0.05,TCD,Países De Ingreso Bajo,11779.9813328631,0.05,TCD,Países De Ingreso Bajo,12396.8075884082,0.05,TCD,Países De Ingreso Bajo,13149.3253623347,0.05
Togo,TGO,Países De Ingreso Bajo,6992.70010137188,0.03,TGO,Países De Ingreso Bajo,7400.28416778479,0.03,TGO,Países De Ingreso Bajo,8342.24364594438,0.04,TGO,Países De Ingreso Bajo,8169.47614895692,0.03,TGO,Países De Ingreso Bajo,9171.26183757103,0.03
Thailand,THA,Ingreso Mediano Alto,543976.691793886,2.53,THA,Ingreso Mediano Alto,500461.898480246,2.34,THA,Ingreso Mediano Alto,506256.4942973401,2.14,THA,Ingreso Mediano Alto,495645.21097275097,1.91,THA,Ingreso Mediano Alto,514968.699239005,1.86
Tajikistan,TJK,Países De Ingreso Mediano Bajo,8300.8135993084,0.04,TJK,Países De Ingreso Mediano Bajo,8133.9635506574205,0.04,TJK,Países De Ingreso Mediano Bajo,8937.805347139629,0.04,TJK,Países De Ingreso Mediano Bajo,10713.5252003998,0.04,TJK,Países De Ingreso Mediano Bajo,12060.6020088478,0.04
Turkmenistan,TKM,Ingreso Mediano Alto,45232.8571428571,0.21,TKM,Ingreso Mediano Alto,45818.0,0.21,TKM,Ingreso Mediano Alto,50007.428571428594,0.21,TKM,Ingreso Mediano Alto,58972.0,0.23,TKM,Ingreso Mediano Alto,60628.8571428571,0.22
Timor-Leste,TLS,Países De Ingreso Mediano Bajo,2032.5504,0.01,TLS,Países De Ingreso Mediano Bajo,2162.6192,0.01,TLS,Países De Ingreso Mediano Bajo,3624.8897,0.02,TLS,Países De Ingreso Mediano Bajo,3208.594,0.01,TLS,Países De Ingreso Mediano Bajo,2079.9169,0.01
Tonga,TON,Ingreso Mediano Alto,494.197841113077,0.0,TON,Ingreso Mediano Alto,496.85629576752,0.0,TON,Ingreso Mediano Alto,518.22801209129,0.0,TON,Ingreso Mediano Alto,518.180042241509,0.0,TON,Ingreso Mediano Alto,0.0,0.0
Trinidad And Tobago,TTO,Ingreso Alto,23775.659262573503,0.11,TTO,Ingreso Alto,20807.7161740546,0.1,TTO,Ingreso Alto,24496.397204717603,0.1,TTO,Ingreso Alto,30053.4460920128,0.12,TTO,Ingreso Alto,27372.2856979477,0.1
Tunisia,TUN,Países De Ingreso Mediano Bajo,41905.642418825,0.19,TUN,Países De Ingreso Mediano Bajo,42491.780918361,0.2,TUN,Países De Ingreso Mediano Bajo,46812.290143344,0.2,TUN,Países De Ingreso Mediano Bajo,44579.7610228993,0.17,TUN,Países De Ingreso Mediano Bajo,48529.5954166533,0.18
Turkey,TUR,Ingreso Mediano Alto,761005.9157509251,3.53,TUR,Ingreso Mediano Alto,720338.490327248,3.37,TUR,Ingreso Mediano Alto,819865.223976115,3.46,TUR,Ingreso Mediano Alto,907118.434653505,3.49,TUR,Ingreso Mediano Alto,1118252.96426077,4.03
Tuvalu,TUV,Ingreso Mediano Alto,54.1231985662913,0.0,TUV,Ingreso Mediano Alto,51.7465943148543,0.0,TUV,Ingreso Mediano Alto,60.1964057138393,0.0,TUV,Ingreso Mediano Alto,59.0659820873657,0.0,TUV,Ingreso Mediano Alto,62.2803115852172,0.0
"Tanzania, United Republic Of",TZA,Países De Ingreso Mediano Bajo,61026.7319259213,0.28,TZA,Países De Ingreso Mediano Bajo,66068.73778606391,0.31,TZA,Países De Ingreso Mediano Bajo,70655.6281478986,0.3,TZA,Países De Ingreso Mediano Bajo,75769.9745050106,0.29,TZA,Países De Ingreso Mediano Bajo,79062.403820892,0.29
Uganda,UGA,Países De Ingreso Bajo,35348.1550954215,0.16,UGA,Países De Ingreso Bajo,37600.3682416657,0.18,UGA,Países De Ingreso Bajo,40529.7887486737,0.17,UGA,Países De Ingreso Bajo,45565.3332109108,0.18,UGA,Países De Ingreso Bajo,48768.9558633175,0.18
Ukraine,UKR,Ingreso Mediano Alto,153883.047509577,0.71,UKR,Ingreso Mediano Alto,156617.72201334202,0.73,UKR,Ingreso Mediano Alto,199765.859570935,0.84,UKR,Ingreso Mediano Alto,161989.52072119,0.62,UKR,Ingreso Mediano Alto,178757.021965008,0.64
Uruguay,URY,Ingreso Alto,62222.3258070578,0.29,URY,Ingreso Alto,53668.6365678667,0.25,URY,Ingreso Alto,60760.7985955436,0.26,URY,Ingreso Alto,70164.6832903776,0.27,URY,Ingreso Alto,77240.8308774597,0.28
United States Of America,USA,Ingreso Alto,21539982.0,100.0,USA,Ingreso Alto,21354105.0,100.0,USA,Ingreso Alto,23681171.0,100.0,USA,Ingreso Alto,26006893.0,100.0,USA,Ingreso Alto,27720709.0,100.0
Uzbekistan,UZB,Países De Ingreso Mediano Bajo,67293.6397983996,0.31,UZB,Países De Ingreso Mediano Bajo,66443.2654183086,0.31,UZB,Países De Ingreso Mediano Bajo,77340.0600030347,0.33,UZB,Países De Ingreso Mediano Bajo,90095.9265674359,0.35,UZB,Países De Ingreso Mediano Bajo,101591.769702343,0.37
Saint Vincent And The Grenadines,VCT,Ingreso Mediano Alto,910.766666666667,0.0,VCT,Ingreso Mediano Alto,869.1111111111111,0.0,VCT,Ingreso Mediano Alto,872.2259259259259,0.0,VCT,Ingreso Mediano Alto,966.492592592592,0.0,VCT,Ingreso Mediano Alto,1065.96296296296,0.0
Venezuela (Bolivarian Republic Of),VEN,No Clasificado,0.0,0.0,VEN,No Clasificado,0.0,0.0,VEN,No Clasificado,0.0,0.0,VEN,No Clasificado,0.0,0.0,VEN,No Clasificado,0.0,0.0
Virgin Islands (British),VGB,Ingreso Alto,0.0,0.0,VGB,Ingreso Alto,0.0,0.0,VGB,Ingreso Alto,0.0,0.0,VGB,Ingreso Alto,0.0,0.0,VGB,Ingreso Alto,0.0,0.0
Virgin Islands (U.S.),VIR,Ingreso Alto,4121.0,0.02,VIR,Ingreso Alto,4229.0,0.02,VIR,Ingreso Alto,4507.0,0.02,VIR,Ingreso Alto,4672.0,0.02,VIR,Ingreso Alto,0.0,0.0
Viet Nam,VNM,Países De Ingreso Mediano Bajo,334365.270496667,1.55,VNM,Países De Ingreso Mediano Bajo,346615.738537796,1.62,VNM,Países De Ingreso Mediano Bajo,366474.752771009,1.55,VNM,Países De Ingreso Mediano Bajo,410324.028883325,1.58,VNM,Países De Ingreso Mediano Bajo,429716.969043572,1.55
Vanuatu,VUT,Países De Ingreso Mediano Bajo,936.526267622513,0.0,VUT,Países De Ingreso Mediano Bajo,909.421043508407,0.0,VUT,Países De Ingreso Mediano Bajo,950.394006532514,0.0,VUT,Países De Ingreso Mediano Bajo,1022.21929750335,0.0,VUT,Países De Ingreso Mediano Bajo,1126.3133592192298,0.0
Samoa,WSM,Países De Ingreso Mediano Bajo,912.950466064906,0.0,WSM,Países De Ingreso Mediano Bajo,868.8983582664371,0.0,WSM,Países De Ingreso Mediano Bajo,843.923638733018,0.0,WSM,Países De Ingreso Mediano Bajo,832.9452056371849,0.0,WSM,Países De Ingreso Mediano Bajo,938.189443830393,0.0
Yemen,YEM,Países De Ingreso Bajo,0.0,0.0,YEM,Países De Ingreso Bajo,0.0,0.0,YEM,Países De Ingreso Bajo,0.0,0.0,YEM,Países De Ingreso Bajo,0.0,0.0,YEM,Países De Ingreso Bajo,0.0,0.0
South Africa,ZAF,Ingreso Mediano Alto,389330.032224269,1.81,ZAF,Ingreso Mediano Alto,337974.655408055,1.58,ZAF,Ingreso Mediano Alto,420886.877628703,1.78,ZAF,Ingreso Mediano Alto,406920.004594074,1.56,ZAF,Ingreso Mediano Alto,380699.271814508,1.37
Zambia,ZMB,Países De Ingreso Mediano Bajo,23308.6677812258,0.11,ZMB,Países De Ingreso Mediano Bajo,18137.764930651,0.08,ZMB,Países De Ingreso Mediano Bajo,22096.4169320089,0.09,ZMB,Países De Ingreso Mediano Bajo,29163.7821404858,0.11,ZMB,Países De Ingreso Mediano Bajo,27577.956471244,0.1
Zimbabwe,ZWE,Países De Ingreso Mediano Bajo,25717.409842447894,0.12,ZWE,Países De Ingreso Mediano Bajo,26867.9364446826,0.13,ZWE,Países De Ingreso Mediano Bajo,27240.515108804902,0.12,ZWE,Países De Ingreso Mediano Bajo,32789.7517363323,0.13,ZWE,Países De Ingreso Mediano Bajo,35231.3678858554,0.13
